Абсолютный путь,Относительный путь,Класс
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0678.jpg,dataset/random_dataset/3630.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0679.jpg,dataset/random_dataset/6383.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0680.jpg,dataset/random_dataset/6257.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0681.jpg,dataset/random_dataset/0227.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0682.jpg,dataset/random_dataset/2130.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0683.jpg,dataset/random_dataset/1499.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0684.jpg,dataset/random_dataset/5953.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0685.jpg,dataset/random_dataset/2954.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0686.jpg,dataset/random_dataset/4956.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0687.jpg,dataset/random_dataset/1570.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0688.jpg,dataset/random_dataset/4357.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0689.jpg,dataset/random_dataset/3989.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0690.jpg,dataset/random_dataset/8212.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0691.jpg,dataset/random_dataset/0482.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0692.jpg,dataset/random_dataset/4011.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0693.jpg,dataset/random_dataset/0644.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0694.jpg,dataset/random_dataset/7657.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0695.jpg,dataset/random_dataset/1536.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0696.jpg,dataset/random_dataset/4922.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0697.jpg,dataset/random_dataset/1172.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0698.jpg,dataset/random_dataset/6614.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0699.jpg,dataset/random_dataset/7399.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0700.jpg,dataset/random_dataset/8630.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0701.jpg,dataset/random_dataset/1454.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0702.jpg,dataset/random_dataset/0141.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0703.jpg,dataset/random_dataset/4756.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0704.jpg,dataset/random_dataset/2012.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0705.jpg,dataset/random_dataset/1019.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0706.jpg,dataset/random_dataset/5010.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0707.jpg,dataset/random_dataset/4171.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0708.jpg,dataset/random_dataset/9684.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0709.jpg,dataset/random_dataset/4895.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0710.jpg,dataset/random_dataset/1244.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0711.jpg,dataset/random_dataset/8483.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0712.jpg,dataset/random_dataset/7935.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0713.jpg,dataset/random_dataset/7891.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0714.jpg,dataset/random_dataset/0379.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0715.jpg,dataset/random_dataset/1833.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0716.jpg,dataset/random_dataset/6230.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0717.jpg,dataset/random_dataset/9608.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0718.jpg,dataset/random_dataset/5730.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0719.jpg,dataset/random_dataset/0033.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0720.jpg,dataset/random_dataset/9118.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0721.jpg,dataset/random_dataset/0001.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0722.jpg,dataset/random_dataset/0455.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0723.jpg,dataset/random_dataset/7784.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0724.jpg,dataset/random_dataset/4875.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0725.jpg,dataset/random_dataset/8674.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0726.jpg,dataset/random_dataset/8453.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0727.jpg,dataset/random_dataset/8416.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0728.jpg,dataset/random_dataset/9642.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0729.jpg,dataset/random_dataset/7988.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0730.jpg,dataset/random_dataset/3929.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0731.jpg,dataset/random_dataset/4036.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0732.jpg,dataset/random_dataset/1133.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0733.jpg,dataset/random_dataset/3133.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0734.jpg,dataset/random_dataset/0117.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0735.jpg,dataset/random_dataset/2750.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0736.jpg,dataset/random_dataset/1266.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0737.jpg,dataset/random_dataset/7441.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0738.jpg,dataset/random_dataset/7808.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0739.jpg,dataset/random_dataset/9347.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0740.jpg,dataset/random_dataset/5693.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0741.jpg,dataset/random_dataset/5437.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0742.jpg,dataset/random_dataset/8454.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0743.jpg,dataset/random_dataset/6320.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0744.jpg,dataset/random_dataset/9769.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0745.jpg,dataset/random_dataset/3763.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0746.jpg,dataset/random_dataset/6163.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0747.jpg,dataset/random_dataset/8131.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0748.jpg,dataset/random_dataset/2287.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0749.jpg,dataset/random_dataset/3462.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0750.jpg,dataset/random_dataset/2404.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0751.jpg,dataset/random_dataset/8518.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0752.jpg,dataset/random_dataset/8774.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0753.jpg,dataset/random_dataset/3025.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0754.jpg,dataset/random_dataset/0168.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0755.jpg,dataset/random_dataset/7765.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0756.jpg,dataset/random_dataset/1846.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0757.jpg,dataset/random_dataset/6384.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0758.jpg,dataset/random_dataset/9835.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0759.jpg,dataset/random_dataset/6405.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0760.jpg,dataset/random_dataset/9790.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0761.jpg,dataset/random_dataset/5318.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0762.jpg,dataset/random_dataset/4091.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0763.jpg,dataset/random_dataset/2632.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0764.jpg,dataset/random_dataset/5129.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0765.jpg,dataset/random_dataset/5542.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0766.jpg,dataset/random_dataset/0589.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0767.jpg,dataset/random_dataset/6849.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0768.jpg,dataset/random_dataset/1033.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0769.jpg,dataset/random_dataset/2121.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0770.jpg,dataset/random_dataset/1777.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0771.jpg,dataset/random_dataset/9303.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0772.jpg,dataset/random_dataset/4761.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0773.jpg,dataset/random_dataset/4848.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0774.jpg,dataset/random_dataset/2933.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0775.jpg,dataset/random_dataset/9857.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0776.jpg,dataset/random_dataset/5991.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0777.jpg,dataset/random_dataset/1421.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0778.jpg,dataset/random_dataset/2615.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0779.jpg,dataset/random_dataset/0155.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0780.jpg,dataset/random_dataset/3020.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0781.jpg,dataset/random_dataset/1865.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0782.jpg,dataset/random_dataset/9508.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0783.jpg,dataset/random_dataset/8740.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0784.jpg,dataset/random_dataset/2203.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0785.jpg,dataset/random_dataset/2889.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0786.jpg,dataset/random_dataset/8274.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0787.jpg,dataset/random_dataset/8731.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0788.jpg,dataset/random_dataset/8803.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0789.jpg,dataset/random_dataset/4002.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0790.jpg,dataset/random_dataset/3999.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0791.jpg,dataset/random_dataset/3419.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0792.jpg,dataset/random_dataset/0752.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0793.jpg,dataset/random_dataset/9653.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0794.jpg,dataset/random_dataset/5016.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0795.jpg,dataset/random_dataset/8474.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0796.jpg,dataset/random_dataset/8690.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0797.jpg,dataset/random_dataset/9491.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0798.jpg,dataset/random_dataset/4893.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0799.jpg,dataset/random_dataset/6000.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0800.jpg,dataset/random_dataset/0513.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0801.jpg,dataset/random_dataset/4904.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0802.jpg,dataset/random_dataset/3761.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0803.jpg,dataset/random_dataset/5771.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0804.jpg,dataset/random_dataset/3181.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0805.jpg,dataset/random_dataset/1132.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0806.jpg,dataset/random_dataset/0201.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0807.jpg,dataset/random_dataset/6622.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0808.jpg,dataset/random_dataset/9243.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0809.jpg,dataset/random_dataset/0757.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0810.jpg,dataset/random_dataset/8286.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0811.jpg,dataset/random_dataset/8376.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0812.jpg,dataset/random_dataset/3666.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0813.jpg,dataset/random_dataset/7749.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0814.jpg,dataset/random_dataset/1516.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0815.jpg,dataset/random_dataset/6184.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0816.jpg,dataset/random_dataset/6961.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0817.jpg,dataset/random_dataset/7336.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0818.jpg,dataset/random_dataset/8307.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0819.jpg,dataset/random_dataset/3051.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0820.jpg,dataset/random_dataset/6319.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0821.jpg,dataset/random_dataset/1618.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0822.jpg,dataset/random_dataset/2903.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0823.jpg,dataset/random_dataset/4021.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0824.jpg,dataset/random_dataset/7894.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0825.jpg,dataset/random_dataset/2833.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0826.jpg,dataset/random_dataset/6424.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0827.jpg,dataset/random_dataset/8428.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0828.jpg,dataset/random_dataset/7489.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0829.jpg,dataset/random_dataset/1694.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0830.jpg,dataset/random_dataset/8214.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0831.jpg,dataset/random_dataset/5448.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0832.jpg,dataset/random_dataset/2080.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0833.jpg,dataset/random_dataset/7839.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0834.jpg,dataset/random_dataset/9949.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0835.jpg,dataset/random_dataset/8824.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0836.jpg,dataset/random_dataset/4255.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0837.jpg,dataset/random_dataset/0960.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0838.jpg,dataset/random_dataset/9201.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0839.jpg,dataset/random_dataset/7703.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0840.jpg,dataset/random_dataset/1360.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0841.jpg,dataset/random_dataset/4801.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0842.jpg,dataset/random_dataset/9545.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0843.jpg,dataset/random_dataset/7559.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0844.jpg,dataset/random_dataset/4838.jpg,rose
